"","user","type"
"385","The @OrbitalSciences rocket that'll send ~5000 lbs of #ISScargo to #ISS Mon is up at its @NASA_Wallops launch pad ","technology"
"386","@SouravVaskar @NASASunEarth When intense enough -- they can disturb the atmosphere in the layer where GPS and communications signals travel.","technology"
"387","Giant sunspot erupts today with 4th substantial flare since Oct 19. Details: @NASASunEarth ","technology"
"388","New ringtone? How about some rocket rumble? DeltaIV will launch #Orion on its first test flight Dec 4. @ULAlaunch ","technology"
"389","The @OrbitalSciences Antares rocket seen here rolling to the launch pad today @NASA_Wallops for Mon #ISScargo launch ","technology"
"390","Watch &amp; discover what happened this week @NASA: #MarsComet #ISScargo #eclipse #spacewalk ","technology"
"391","How much of a freak-weather freak are you? Take our quiz and find out: #EarthRightNow ","technology"
"392","Preview #Orion?€?s first flight at a Dec 3 #NASASocial nearest you! 8 events open. Apply now: ","technology"
"393","#FF @AstroTerry, who launches to the @Space_Station in one month. More: #ISScrew ","technology"
"394","From the Hinode spacecraft's vantage point, Thursday's partial solar #eclipse wasn't partial: ","technology"
"395","We identified ice cloud above cruising altitude on Saturn's moon Titan: @CassiniSaturn ","technology"
"396","Engineers installed a shroud on #Cygnus yest. for @OrbitalSciences 6:45p ET Mon. #ISScargo launch from @NASA_Wallops ","technology"
"397","Does @ISS_Research study diseases? Watch &amp; discover on our weekly @Space_Station update: Question? Use #SpaceToGround","technology"
"398","Apply for a #NASASocial @NASAArmstrong in CA &amp; learn how you #flyNASA. Deadline Friday: ","technology"
"399","Close Encounters: #MarsComet seen next to Mars Oct 19! More: @NASA_Hubble composite image. ","technology"
"400","Radiometriya is on it's way to burn up in Earth's atmosphere. ","technology"
"401","#ISS #Exp41 #spacewalk began at 9:28a ET. Russian cosmonauts will work ~6 hrs. Watch on NASA TV: ","technology"
"402","#ISS #Exp41 #spacewalk set to start at 9:24 am ET. Watch live starting at 9 am: ","technology"
"403","@brianmoreau @NASAWebbTelescp -387 degrees Fahrenheit, or 40 degrees Kelvin","technology"
"404","After 116 days of extreme cold, @NASAWebbTelescp's heart survives deep freeze test: ","technology"
"405","Cosmonauts Maxim Suraev &amp; Alexander Samokutyaev will #spacewalk tomorrow from @Space_Station: ","technology"
"406","@BridgingApps Glad you like the app. Thanks for reviewing and sharing.","technology"
"407","Students! What will you 3D print in space? Design a space tool for the #ISS: @K12FutureE ","technology"
"408","As part of #ArchivesMonth, @ChandraXRay archives come to life with celestial objects: ","technology"
"409",".@NASAFermi detected a rapid-fire 'storm' of high-energy blasts from a magnetar neutron star: ","technology"
"410","Cassini Rings Challenge: Help us discover objects called propellers in the rings of Saturn: ","technology"
"411","@TalkReidToMe @NASA_Hubble Sorry! Thanks for catching our mistake. We've corrected. Appreciate you following while we explore space.","technology"
"412","What's our new cover image? Turquoise-tinted plumes in a small nearby galaxy: @NASA_Hubble ","technology"
"413","@kibbe @NASA_Hubble Oops. We meant 'What's our new cover image""...thanks for catching our mistake and for following as we explore space.","technology"
"414",".@BFI Yes, &amp; shuttle Discovery shares its name w/ Spaceship Discovery One from the film. We didn't fly HAL, though. ","technology"
"415","One of our Mars orbiters captured views of Sunday's rare #MarsComet flyby: @HiRISE ","technology"
"416","New #NASASocial! Come out to @NASAArmstrong in CA &amp; learn how we're with you when you fly: ","technology"
"417","What did the rare #MarsComet look like from the Martian surface? @MarsRovers captured it! ","technology"
"418","Partial solar eclipse at sunset! The moon will pass in front of the sun Thursday: [video] ","technology"
"419","Solar flare surges off the sun Oct 19. Details on the X-class flare: @NASASunEarth ","technology"
"420","All 3 Mars orbiters confirmed healthy after taking shelter behind Mars for #MarsComet: ","technology"
"421","Webcast from Mars Express control room #MarsComet #SidingSpring starts at 1:50pm ET today: ","technology"
"422","Our fleet of science assets have front row seats to image &amp; study #MarsComet flyby today: ","technology"
"423","#MarsComet #SidingSpring will pass ~87K miles of Mars today. Closest approach ~2:27pm ET: ","technology"
"424","#MarsComet will pass within 88K miles of Mars Sunday. Watch how we're observing the event: ","technology"
"425","Like a drop of dew hanging on a leaf, the moon Tethys appears to be stuck to Saturn's rings from this perspective. ","technology"
"426","Expanding coronal loops at the edge of the sun. Perspective? Loops are more than 15 times the size of Earth. ","technology"
"427","What's our new cover image? Artist concept of #MarsComet. Closest approach ~2:27pm ET Sunday: ","technology"
"428","Watch &amp; discover what happened this week @NASA: [video] ","technology"
"429","A hidden ocean or a 'fossil' core on Saturn icy moon Mimas? Details: @CassiniSaturn ","technology"
"430","#Spacewalks are all the rage this month on @Space_Station. Watch our weekly #ISS update: Question? Use #SpaceToGround","technology"
"431","Retro-propulsion data may help us with future Mars landings: #321TechOff #JourneyToMars ","technology"
"432","Join @NASAedu for a chat today at 1pm ET at to learn how to help us study clouds. ","technology"
"433","Two spacewalks down, one to go for @Space_Station crew: ??Next spacewalk Weds at 9:24am ET. ","technology"
"434","We?€?re back flying over Antarctica, seeing how the ice is changing: #EarthRightNow @NASA_Ice ","technology"
"435","Bathed in a beam of particles from Saturn's chaotically tumbling moon Hyperion: @CassiniSaturn ","technology"
"436","We spotted an extremely distant galaxy through a cosmic magnifying glass: @NASA_Hubble ","technology"
"437","Hear us! We're on @Soundcloud. Sit back, listen &amp; enjoy our spacey sounds: ","technology"
"438","Our newest sun-watcher, IRIS, helps explain heating of the solar atmosphere: ??@NASASunEarth ","technology"
"439","Gas problem? So does the Earth. Watch our latest 'Earth Minute' video: ","technology"
"440",".@NASA_ICE's Operation #IceBridge has studied sea ice on Earth for five years: ","technology"
"441","Did you miss the @PBS @MAKERSwomen special about women in space? Watch it here: @WomenNASA ","technology"
"442","It's @EarthSciWeek! We're studying clouds. You can do #SkyScience, too! Info: #EarthRightNow ","technology"
"443","2 astronauts &amp; 2 cosmonauts are getting ready for a pair of spacewalks over the next 2 weeks: ","technology"
"444","Our engineers are determined to destroy a perfectly good parachute in new tests: #321TechOff ","technology"
"445",".@NASA_Hubble measures water vapor &amp; gruesome temperatures on planet hot enough to melt steel: ","technology"
"446","NASA exercises authority to proceed with @Commercial_Crew contracts: ","technology"
"447","Super Typhoon #Vongfong seen Oct 9 as it moved north through the Philippine Sea. Latest: ","technology"
"448","What's our new cover image? It's @Astro_Reid from Tuesday's @Space_Station #spacewalk. More: ","technology"
"449","@michaelaye Watch on NASA TV online at ","technology"
"450","Are you watching? Learn how we're observing the Oct 19 #MarsComet flyby: Ask Q's w/ #askNASA ","technology"
"451","Our science fleet has front row seats to image &amp; study #MarsComet flyby Oct 19: #askNASA ","technology"
"452","Watch live now: Learn how we'll observe the Oct 19 #MarsComet flyby: Ask Q's w/ #askNASA ","technology"
"453","Watch at 2pm ET: Learn how we'll observe the Oct 19 #MarsComet flyby: Ask Q's w/ #askNASA ","technology"
"454","A US 'hot spot' of the greenhouse gas methane seen in satellite data. ???? #EarthRightNow ","technology"
"455","The @usairforce??installs @NASAArmstrong software in??F-16 fleet to??help prevent crashes!??","technology"
"456","Today on New Scientist: Met Office supercomputer, touchable holographic displays, ancient virus resurrected and more ","technology"
"457","@sari1967 Our apologies for the delivery delay.  We're glad our customer care team has helped you out though. Thanks for subscribing!","technology"
