"","user","type"
"1226","Exclusive: @Nick_Hakim announces vinyl release &amp; premieres two songs ","music"
"1227",".@GwenStefani stays trippy in 'Baby Don't Lie' music video ","music"
"1228","Check out @LovePalomaFord's ""Let Me See"" currently No. 5: #EmergingArtists driven by @Kia ","music"
"1229","Why @TaylorSwift13 would never 'pull a @Beyonce' with an album ","music"
"1230","Watch @FKAtwigs make Google Glass look really, really cool in new commercial ","music"
"1231",".@AdamLevine and @GwenStefani on #TheVoice and more music photos of the week ","music"
"1232",".@ArianaGrande + @TheWeeknd hit No. 1 in anticipation of #LoveMeHarder video: #Trending140 ","music"
"1233","2 days left to enter to see @MayerHawthorne play on 10/29 in San Francisco: #MBEvolutionTour Pres. by @MBUSA","music"
"1234","Anatomy of a Hit: How @BobbyShmurdaGS9's 'Hot Boy' came to life ","music"
"1235","Exclusive Premiere: @JeromeLOL ft. @Sara_ZMusic's 'All That I Am' ","music"
"1236","Raphael Ravenscroft, man behind most iconic sax riff in pop music, dies at 60 ","music"
"1237",".@NeilDiamond almost changed his name to Ice Charry ","music"
"1238",".@AnnieLennox: 'Twerking is not feminism' ","music"
"1239",".@TaylorSwift13's 'Welcome to New York' makes @therealelp want to leave New York ","music"
"1240","Watch @ArianaGrande rap @NickiMinaj's 'Bang Bang' verse ","music"
"1241","St. Lucia frontman @JeanGrobler dishes on his Hawaiian shirt fetish: (via @pretareporter)","music"
"1242","Runway model, fashion designer, recording artist. What can't @CaraDelevingne do?  (via @pretareporter)","music"
"1243","@ParaJess sorry not for Luke, stay tuned for another ticket giveaway in LA for this Friday!","music"
"1244","Enter to win a pair of tickets for @MayerHawthorne on the #MBEvolutionTour stop in San Fran: ","music"
"1245","Exclusive: Tsu Launches as first social &amp; payment platform where users own their content ","music"
"1246","Today in '89, @EltonJohndotcom topped Adult Contemporary with inspirational ""Healing Hands"" ","music"
"1247","Exclusive: @lordemusic shares details about her 'vision' for curating the #HungerGames #Mockingjay Part 1 soundtrack ","music"
"1248","Fancy or what? @IggyAzalea rocks @Prada lace-up booties while performing: (via @pretareporter) ","music"
"1249","Listen: @TaylorSwift13's 'Welcome To New York' inspired us to make a playlist of our fave songs about New York ","music"
"1250","Stars of the music &amp; movie worlds are paying respect to the late, great fashion designer Oscar de la Renta: ","music"
"1251","Swedish newcomer @SeinaboSey premieres haunting 'Pistols at Dawn' video ","music"
"1252","On the new #PopShop podcast, @DarrenCriss talks about the end of #Glee &amp; why he hopes Kurt &amp; Blaine end up together ","music"
"1253","#TheVoice Recap: Battles continue, but @GwenStefani can't steal singers ","music"
"1254",".@KatyPerry gets her pizza-related birthday wish ","music"
"1255","Exclusive: @LyorCohen's 300 unveils new direction, content and artists ","music"
"1256","Song Review: @TaylorSwift13 packs her bags on 'Welcome To New York' ","music"
"1257","Trisha Yearwood, Carlos Santana to Perform at World Series ","music"
"1258","Paul McCartney Shares His Unreleased Recording with John Bonham ","music"
"1259","Ron Fair Exits Virgin Records ","music"
"1260","Watch Taylor Swift Dance to the Naked Chef's 'Bake It Off,' a 'Shake It Off' Parody ","music"
"1261","Watch 'American Idol' Alum Clay Aiken's New Campaign Ad ","music"
"1262","Ringo Starr to star in 2015 @SkechersUSA Ads: ","music"
"1263","Exclusive: French Super-Trio Apollonia Premiere ""El Señor Vador"" Off Debut Album ","music"
"1264","Lorde's 'Hunger Games: Mockingjay, Pt. 1' Soundtrack to Feature Kanye West, Chvrches, Charli XCX ","music"
"1265","From Solange to Dev Hynes, How Brit Singer-Producer Kindness Became the Cool Kids' Favorite Collaborator ","music"
"1266","'The Voice' Recap: Battles Continue, But Gwen Stefani Can't Steal Singers ","music"
"1267","2NE1's K-Pop hit ""I Am the Best"" gains spins at U.S. radio stations: ","music"
"1268","Remembering Oscar de la Renta: See his gowns on @katyperry, @taylorswift13 and more. via @pretareporter","music"
"1269",".@BobSeger addresses talk of his retirement: 'I don't want to overstay my welcome' ","music"
"1270","Stars of the music &amp; movie worlds are paying their respects to the late, great fashion designer Oscar de la Renta: ","music"
"1271","How Morrissey and Harvest Records unraveled ","music"
"1272","Little Big Town Talk Separate Guys' &amp; Girls' Songwriting Sessions for 'Pain Killer' ","music"
"1273","Ticketmaster vs. Stubhub: Who’s Winning the Resale Battle? ","music"
"1274","Winner of @Univision's 'Va Por Ti' will get a deal with Warner, label announces ","music"
"1275","Jhené Aiko Says Staff Member's Assualt Caused Her to Miss Def Jam's 30th Anniversary Concert ","music"
"1276",".@Kiesza: The Billboard Photo Shoot ","music"
"1277","These six @WizKhalifa's street-style looks are must see for Fall: (via @pretareporter) ","music"
"1278","It's here! @TaylorSwift13 #WelcomeToNewYork is already No. 1: ","music"
"1279","Glen Campbell Doc Director on Alzheimer-stricken country star 'I want Taylor Swift fans to know how important he was' ","music"
"1280","Snag a pair of tickets to see @MayerHawthorne in San Fran on the #MBEvolutionTour:  ","music"
"1281","Listen: @ChemBros team with @lordemusic &amp; @MiguelUnlimited for #HungerGames track  ","music"
"1282","Exclusive: @FaithEvans talks Notorious B.I.G.'s 'Ready To Die' &amp; Bad Boy Records ","music"
"1283","Exclusive: @Skrillex's rising star @etnikhh premieres ""Take a Shot"" ","music"
"1284","Billboard Twitter Emerging Picks of the Week: @Kiesza, @WilkinsonUK &amp; @YearsAndYears ","music"
"1285",".@JessieWare admits her new album, 'Tough Love,' 'Is like a therapy session' ","music"
"1286",".@CMJ, despite the Internet, logistics and few brands, keeps kicking out the jams ","music"
"1287","Exclusive Song Premiere: R.F.C.'s @SmokeDZA &amp; @ALDOEBBM, 'They Got Money,' featuring Damon Dash ","music"
"1288","The First New Yusuf/Cat Stevens Album in Five Years Is Streaming ","music"
"1289","Universal Music Might Take Action Against American Airlines Over In-Flight Music ","music"
"1290","Exclusive Premiere: @OliviaSomerlyn's 'Parachute' video ","music"
"1291","""Nick! My boy! Yes!"" - @DarrenCriss celebrating his pal @NickJonas' #Hot100 chart move on the new #PopShop podcast ","music"
"1292","Track-by-Track Review: @Tip's #Paperwork ","music"
"1293","Exclusive: #GuardiansOfTheGalaxy soundtrack to be released on cassette tape ","music"
"1294",".@RickyPDillon's ""Nobody"" is headed to No. 1: #Trending140 ","music"
"1295",".@FloridaState University marching band nails @Beyonce's 'Single Ladies' dance ","music"
"1296",".@ArianaGrande performs at the #RadioOneTeenAwards in London &amp; more music photos of the week ","music"
"1297",".@TheFlamingLips' 'Sgt. Pepper's' covers album Is streaming now ","music"
"1298","Karl Hyde revisits golden years of U.K. dance music, Trainspotting &amp; music of Underworld: 'It doesn't sound dated' ","music"
"1299",".@JasonDerulo: I'm '100 Percent' going to write songs about @JordinSparks ","music"
"1300","Exclusive Video Premiere: @BobbyBrackins' 'Hot Box' featuring @G_Eazy &amp; @MilaJ ","music"
"1301",".@FooFighters release 'Something From Nothing' lyric video ","music"
"1302",".@IggyPop disses @U2: 'Giving away music before it can flop' ","music"
"1303","Trick or treat! Celebs get ready for #Halloween! ","music"
"1304","Watch @Drake completely airball a three-point shot ","music"
"1305","Watch @DannyDeVito in @OneDirection's 'Steal My Girl' video tease ","music"
"1306",".@NineInchNails' 'Pretty Hate Machine' at 25: Classic track-by-track album review ","music"
"1307",".@DustinLynch gets cut in the face with a flying beer can, but keeps playing ","music"
"1308","Listen: @GwenStefani's new single 'Baby Don't Lie' is here ","music"
"1309","Here's how you can win tix to see @MayerHawthorne in San Francisco on 10/29: #MBEvolutionTour Pres. by @MBUSA","music"
"1310","Today in '07, Bruce @Springsteen became the boss of the #Billboard200 with ""Magic"" ","music"
"1311",".@SelenaGomez shares great advice from @TaylorSwift13 on #TheTalk ","music"
"1312","Sleater-Kinney announce first album in 10 years and North American reunion tour ","music"
"1313","ICYMI: @lordemusic's 'Royals' gets banned in San Francisco for World Series ","music"
"1314",".@GwenStefani's ""Baby Don't Lie"" hits No. 1: #Trending140 ","music"
"1315","Spotify announces family pricing plan ","music"
"1316",".@Pitbull to host the 2014 American Music Awards #AMAs","music"
"1317",".@TaylorSwift13 Instagrams #1989 lyrics. See all the photos ","music"
"1318","10 things we learned from Neil Diamond's reddit AMA ","music"
"1319","Taylor Swift Announces 'Welcome To New York' Song Release Tuesday ","music"
"1320","This Week in Billboard Chart History: In 2008, Britney Spears' 'Womanizer' Ruled Hot 100 ","music"
"1321","Calvin Harris and Ellie Goulding Release 'Outside' ","music"
"1322","Listen to Sleater-Kinney's First New Song in Nine Years, 'Bury Our Friends' ","music"
"1323","Sting Reflects on Life at 63, His Own Mortality and a ‘Possible Third Act’ ","music"
"1324","Gwen Stefani’s New Single ‘Baby Don’t Lie’ Is Here: Listen ","music"
"1325","'American Idol' Is Allowing Fans to Award a Golden Ticket to Hollywood ","music"
"1326","Gloria Estefan, Alejandro Sanz, Miguel Perform at Latin Songwriters Hall of Fame Gala ","music"
"1327","Lorde's 'Royals' Gets Banned in San Francisco for World Series ","music"
"1328","Hear Drake's Leaked Song 'How About Now' ","music"
"1329","Aerosmith Drummer Joey Kramer, Following Heart Surgery: 'I'm Back 150 Percent' ","music"
"1330","Damon Albarn Says New Gorillaz, The Good, the Bad &amp; the Queen Albums on the Way ","music"
"1331","Nashville Songwriter Paul Craft Dies at 76: Report ","music"
"1332","Watch Arcade Fire Discuss Rise to Fame on 'CBS Sunday Morning' ","music"
"1333","Watch: LeBron James Backed by Hozier’s ‘Take Me to Church’ in Powerful New Beats by Dre Ad ","music"
"1334","How 2014 was the year of the soundtrack: ","music"
"1335","‘Glee’ Star Matthew Morrison and Renee Puente Marry ","music"
"1336","Aerosmith’s Steven Tyler Encourages Maui Drug Court Graduates ","music"
"1337","Foo Fighters Skewer David Letterman With Top Ten List ","music"
"1338","Code Picks of the Week: Kill Frenzy, Deadmau5, Damian Lazarus &amp; More ","music"
"1339","How do you get a Grammy? Behind the 'mysterious' voting process ","music"
"1340","Barbra Streisand Calls on Democrats to Donate Cash to Midterm Campaigns ","music"
"1341",".@DarrenCriss discusses Taylor Swift's ""Out Of The Woods,"" Nick Jonas' ""Jealous"" &amp; more as #PopShop podcast co-host ","music"
"1342","The best and worst singles of the week: ","music"
"1343","When @Scottlipps isn't at work with supermodels, he's rehearsing the drums for @Courtney Love: ","music"
"1344","SEAN COMBS CLOSE AND PERSONAL ","music"
"1345","Exclusive: Early @Bjork manager Scott Rodger now oversees stadium runs by @PaulMcCartney and @ArcadeFire ","music"
"1346","Correction: @ArianaGrande's ""Love Me Harder"" marks her FIFTH #Hot100 hit from #MyEverything (LY @ScooterBraun) ","music"
"1347","Lance Bass Sets Wedding Date And 'N Sync Reunion? ","music"
"1348","Digital Execs Discuss How Much a Play Is Worth at Inaugural Revolt Music Conference ","music"
"1349","From @TaylorSwift13 to @DavidBowieReal - The best and worst singles of the week ","music"
"1350","We told @JimmyFallon ""Ew!"" was a Top 40 debut &amp; he completely freaked. Hear the joyful audio on the #PopShop podcast ","music"
"1351","Country Comedy Legend Ray Stevens Recalls Early Days in 'Nashville' ","music"
"1352","The Kentucky Headhunters' 'Pickin' On Nashville' Turns 25, Exclusive Interview ","music"
"1353","Exclusive: Larry Rudolph, @BritneySpears' Vegas Svengali, dishes on the changing nature of Sin City ","music"
"1354","Hear Centro-matic' Soulful Take on the 'Squidbillies' Theme Song (Exclusive) ","music"
"1355","Exclusive: Gee Roberson: 'I made a hell of a detour' on the way to managing @NickiMinaj ","music"
"1356","How 2014 was the year of the soundtrack: ","music"
"1357","From @Beyonce's surprise to @ThomYorke's BitTorrent gamble, it's been a game-changing Grammy year ","music"
"1358","Exclusive: @U2 and @Madonna manager @GuyOseary is trying to reinvent the music biz ","music"
"1359",".@FlyingLotus launches at No. 1 on Dance/Electronic Albums: ","music"
"1360","Stop picking on @SelenaGomez: ","music"
"1361",".@DukeDumont crowns Dance Club Songs: ","music"
"1362","How Do You Get a Grammy? Behind the ‘Mysterious’ Voting Process ","music"
"1363","Billboard 200 Chart Moves: Piano Guys, Jackson Browne Hit High Notes ","music"
"1364",".@TaylorSwift13 and @OneDirection go head to head in this week's #RealTimeRewind: ","music"
"1365","RCA Records hires Dan Chartoff as VP, A&amp;R ","music"
"1366",".@Kiesza connects on Hot Dance/Electronic Songs with a fourth track: ","music"
"1367",".@GlenCampbell returns to Hot Country Songs chart for first time in 21 years ","music"
"1368","The best and the worst singles of the week: ","music"
"1369","Bob Seger Aiming for 10th Top 10 Album ","music"
"1370","Bridges for Music: How nonprofit is harnessing EDM's power for positive change ","music"
"1371","Surprise Sleater-Kinney song stokes reunion hopes ","music"
"1372",".@Echosmith reaches a new #Hot100 peak: ","music"
"1373","Quotes of the Week: @SelenaGomez is happy to bare it all, @NickiMinaj wants to rule the world &amp; more ","music"
"1374",".@EdSheeran ties his best #Hot100 rank: ","music"
"1375","Meet @BritneySpears &amp; @MileyCyrus' tech guru, Adam Leber: ","music"
"1376","4Minute's Label Releases Statement Following at Least 16 Deaths at K-Pop Concert ","music"
"1377",".@Avicii accelerates into the Hot Dance/Electronic Songs top 10: ","music"
"1378","There's no better way to prep for Halloween than by posing with pumpkins: ","music"
"1379",".@Fergie's ""L.A.LOVE (la la)"" makes its debut on the #Hot100: ","music"
"1380",".@ArianaGrande &amp; @TheWeeknd's ""Love Me Harder"" marks her the third #Hot100 single from #MyEverything: ","music"
"1381","Dave Grohl's 'good guy' status landed the President (as in  @BarackObama) for 'Sonic Highways' series ","music"
"1382",".@SamSmithWorld cores his fourth top 40 #Hot100 hit: ","music"
"1383","On this week's #TheJuice podcast: @WizKhalifa &amp; @1future on 'P---y Overrated' &amp; @SnoopDogg vs. @IggyAzalea (Explicit) ","music"
"1384","The first single from @Avicii's 2015 studio album becomes his fifth #Hot100 hit: ","music"
"1385","Exclusive: @CorbinBleu gets into the #Halloween spirit at @Knotts #ScaryFarm ","music"
"1386",".@Guardians of the Galaxy, #Frozen and #HungerGames, oh my! How this was the year of the soundtrack ","music"
"1387","Exclusive: @BritneySpears' manager tells the story behind the infamous @Madonna #VMAs kiss ","music"
"1388","#Hot100 Chart Moves: @EdSheeran, @ArianaGrande and @Fergie debut ","music"
"1389","Ex #Glee star Charice to @Oprah: 'My soul is like male' ","music"
"1390","Not even @OneDirection can steal the no. 1 spot from the @FooFighters: #Trending140 ","music"
"1391","Alleged track list for @TaylorSwift13's '1989' hits Twitter ","music"
"1392",".@snohofficial ""Bad Things"" ft. @Common is climbing the #EmergingArtists: driven by @Kia ","music"
"1393","Randy Houser, O.A.R., Al Kooper added to Lynyrd Skynyrd tribute concert ","music"
"1394",".@Avicii, @DavidGuetta &amp; @FlyingLotus leap on Dance/Electronic charts ","music"
"1395","Exclusive Song Premiere: @ItsNickBrewer &amp; @Official_Tink, 'Me &amp; My Pen' (Remix) ","music"
"1396","Exclusive: Ron Laffitte is the 'secret weapon' for mega-management co. Maverick ","music"
"1397","Exclusive: Adam Leber, tech visionary for @MileyCyrus and @BritneySpears, is 'not an ego guy' ","music"
"1398",".@Hozier debuts at No. 1 on Top Rock Albums ","music"
"1399","Inside Kesha &amp; Dr. Luke's Dueling Lawsuits ","music"
"1400",".@jimmypagecom talks new music, @LedZeppelin's future and why he has no interest being in a 'tribute band' ","music"
"1401","Hope your birthday is da bomb @Eminem! ","music"
"1402","Jenny Lewis &amp; Conor Oberst want Jack White to make them an 'edible 7-inch' ","music"
"1403","Things got interesting this week when a song about @Harry_Styles competed w/ a song by Harry Styles #RealTimeRewind","music"
"1404",".@U2's 'Songs of Innocence' may sell 25K in first week of retail release ","music"
"1405","Watch @FallOutBoy play gladiators in 'Centuries' video… with Rick Ross ","music"
"1406","This Just In: Bono wears sunglasses due to glaucoma ","music"
"1407","These cute kids covering @Slayer &amp; @Metallica are more metal than all of us ","music"
"1408",".@MissyElliott performs at the @AlexanderWangNY X @HM launch in NYC &amp; more music photos of the week ","music"
"1409",".@Halseymusic's ""Hurricane"" is headed to No. 1: #EmergingArtists driven by @Kia ","music"
"1410","Tomorrow's Hits: @LilandMad, @wearesheppard, Catfish &amp; @thebottlemen ","music"
"1411","Watch @TheNewPornos perform 'Dancehall Domine' on #Conan ","music"
"1412","Watch: @OneDirection releases 'Four' track list and has a surprise for their fans ","music"
"1413","The #MBEvolutionTour is headed to SF + here's how you can win tix to see @MayerHawthorne on 10/29: Pres. by @MBUSA","music"
"1414",".@FallOutBoy takes the No. 1 spot on the #Trending140: #FOBcenturies ","music"
"1415","Inside Kesha &amp; Dr. Luke's Dueling Lawsuits ","music"
"1416","UK Vinyl Sales on Track to Cross Million Mark ","music"
"1417",".@ToryLanez channels the classics in first NYC headlining show ","music"
"1418","The @AlexanderWangNY x @HM lookbook has landed &amp; @MissyElliot is rumored to perform in celebration: ","music"
"1419","Los Tigres del Norte's Record-Tying 23rd Top 10 Album ","music"
"1420",".@KatyPerry visits Knott's scary farm in California &amp; more music photos of the week ","music"
"1421","Twitter 'Audio Cards' Put Music in Your Tweets ","music"
"1422","Keyshia Cole Collects Third No. 1 on Top R&amp;B/Hip-Hop Albums ","music"
"1423","Luck for @OneDirection, their track ""18"" is actually No. 3 on the #Trending140 ","music"
"1424",".@KatyPerry &amp; more stars prepare for #Halloween: See the pics! ","music"
"1425",".@IggyAzalea blasts her label over unauthorized magazine cover ","music"
"1426","'Peter Pan Live!': First Poster Featuring Christopher Walken &amp; Allison Williams Is Here ","music"
"1427","Celebrity groomer @sunniebrook shares her tips for rockin' guyliner like @Pharrell: (via @pretareporter)","music"
"1428","Taylor Swift's 'Riptide' Makes Waves on Social 50 &amp; Twitter Charts ","music"
"1429",".@OneDirection's ""Four"" track list lands unreleased single in the top 3: #Trending140 ","music"
"1430","Tyler, the Creator's freestyle about bacon &amp; Grandmas peaks at No. 2 on Trending 140 Chart ","music"
"1431",".@Jason_Aldean jumps to No. 1 on Billboard #Artist100 ","music"
"1432",".@MileyCyrus is over twerking, shows off new dance ","music"
"1433",".@FooFighters release 'Something From Nothing': Dave Grohl explains what inspired it ","music"
"1434",".@JimmyFallon fulfills his dream to reach the Billboard #Hot100: ","music"
"1435",".@TheBlackKeys' Patrick Carney still hates @Spotify… and now @U2? ","music"
"1436",".@SelenaGomez: 'I get picked on by grown adults all the time' ","music"
"1437",".@FooFighters' ""Something from Nothing"" went straight to No. 1: #Trending140 ","music"
"1438","Looks like @SamuelLJackson had a blast at @EdSheeran's concert ","music"
"1439","Stream Gucci Mane's 'Trap God 3' album now ","music"
"1440",".@OneDirection release 'Four' track list -- and have a surprise for fans! ","music"
"1441","Exclusive: Pepsi Names Emma Quigley First North American Head of Music ","music"
"1442","#Bonnaroo 2015 dates are here! ","music"
"1443","Must-Hear Music podcast: We discuss @TaylorSwift13, @FallOutBoy, Childish Gambino (@donaldglover) &amp; more ","music"
"1444","Apple debuts new iPad and iMac, jokes with @StephenAtHome ","music"
"1445","Merlin to Open U.S. Office, Taps A2IM's Jim Mahoney to Lead ","music"
"1446","Joan Rivers cause of death revealed ","music"
"1447","Lil Wayne &amp; Young Thug Team Up For 'Take Kare' Song: Listen ","music"
"1448","Lady Gaga Approves of Young Fan's 'Applause' Choreography ","music"
"1449",".@LedZeppelin shares rare, alternate version of 'Rock and Roll' ","music"
"1450","Oxford business students helped @ThomYorke's BitTorrent release ","music"
"1451","Exclusive Premiere: Watch singer-songwriter @halseymusic's gritty 'Hurricane' video from her visual 'Room 93' EP ","music"
"1452","Dr. Luke's lawyer calls Kesha lawsuit 'a spectacular and outrageous fiction' ","music"
"1453","#SouthPark releases full @lordemusic parody song (probably sung by @Sia) ","music"
"1454",".@iLoveMakonnen5D links with Riff Raff and @MikeWiLLMadeIt for 'Syrup In My Soda' ","music"
"1455",".@JustinBieber spotted leaving Barnes and Noble in Los Angeles &amp; more music photos of the week ","music"
"1456",".@youarestars talk new album 'No One Is Lost' + exclusive video premiere ","music"
"1457","On this week's #PopShop podcast: Special Co-Host @DarrenCriss &amp; special guest @JimmyFallon! ","music"
"1458","'High School Musical' star @CorbinBleu engaged ","music"
"1459",".@lordemusic targets @SteveCarell as new best friend ","music"
"1460",".@FallOutBoy's Patrick Stump &amp; his wife welcome baby boy ","music"
"1461","Justin Bieber's Return to Beverly Hills Party Broken Up By Police ","music"
"1462","Tom Petty, Cyndi Lauper, Elvis Costello Among Nominees for Songwriters Hall of Fame ","music"
"1463","Watch Brad Pitt breakdance with @JimmyFallon ","music"
"1464","K-Pop Superstar CL to Enter America With Scooter Braun ","music"
"1465","Rick Ross and Schoolboy Q Join The Weeknd for 'Often' Remix ","music"
"1466","Lorde &amp; Sol3 Mio Lead NZ Music Awards Nominations ","music"
"1467","SiriusXM Dealt Fresh Blow in RIAA's Lawsuit Over Older Music ","music"
"1468","Florida Georgia Line Set for First No. 1 Album ","music"
"1469","Jimmy Fallon Turns Viral 'Ew!' Single into Viral Fan-Made Video ","music"
"1470","Erykah Badu Makes $3.60 Singing on NYC Streets ","music"
"1471","Billy Joel Sells Long Island Mansion ","music"
"1472","Shows Off New Smart 'Cuff,' Wearable Fashion Line ","music"
"1473","Oscar Host Neil Patrick Harris: Watch 7 of His Musical Hosting Moments ","music"
"1474","Watch Florida Georgia Line Talk About Their Influences &amp; Sensual New Song ","music"
"1475","Let's hear it for the boys... who wear eyeliner. (Looking at you @AdamLambert!) (via @pretareporter)","music"
"1476",".@TaylorSwift13's fashion evolution #swifties","music"
"1477",".@JimmyFallon hits #Hot100 with 'Ew!,' featuring @iamwill ","music"
"1478",".@Jason_Aldean earns second No. 1 album, third-largest week of 2014 ","music"
"1479","Warner Music Group Hires New CFO ","music"
"1480","Ricardo Arjona Brings His Viaje Tour to the U.S. ","music"
"1481","Hello, World: @Gigmor wants to be a Facebook, or LinkedIn, for bands ","music"
"1482","Rewinding the Charts: 20 years ago R.E.M. had a 'Monster' smash ","music"
"1483","'Shake It Off' vs. 'Out Of The Woods': Vote for your favorite new @TaylorSwift13 song ","music"
"1484","TuneCore Bucks Digital Trend as Payouts Jump ","music"
"1485",".@FooFighters play intimate gig at NYC 'Sonic Highways' screening ","music"
"1486",".@SnoopDogg takes @IggyAzalea beef to new low with ugly Instagram video ","music"
"1487","Report: @BritneySpears's Vegas residency boosts Planet Hollywood's annual earnings by $20 Million ","music"
"1488","Listen to @Meghan_Trainor's new song 'Lips Are Movin' ","music"
"1489","Ben Facey Joins Universal Music Australia In Key Int'l Marketing Role ","music"
"1490","Watch Dave Grohl &amp; Perry Farrell Cover Bob Dylan &amp; Rolling Stones at New York Party ","music"
"1491","Make bad decisions with @CalvinHarris in new 'Slow Acid' video ","music"
"1492","New Radicals' Gregg Alexander grants first interview in 15 years ","music"
"1493","#SouthPark: 15 of the most memorable music moments ","music"
"1494",".@KatyPerry's #SuperBowl Setlist Poll: Vote for the essential songs ","music"
"1495","Track-by-Track Album Review: '@ArethaFranklin Sings the Great Diva Classics' ","music"
"1496",".@TaylorSwift13's new Diet Coke commercial features cats and possibly a new song ","music"
"1497","Watch 8-year-old boy perform perfect #DirtyDancing routine ","music"
"1498",".@TaylorSwift13's 'Out of the Woods' held back in U.K., tells fans she's 'closely watching' ","music"
"1499","Exclusive: Hear @JustinBieber hop on @MaejorAli's 'All About That Bass' remix ","music"
"1500","ICYMI: Watch Grateful Dead's Phil Lesh &amp; @BobWeir sing the national anthem at a ball game ","music"
"1501",".@JimmyFallon is leading the #Trending140, stay tuned to see if ""Ew"" makes it onto the #Hot100 ","music"
"1502",".@TheRoots surprised Emma Stone with a song from her childhood ","music"
"1503","Exclusive: Afroman Remixes 'Because I Got High' in Support of Marijuana Legalization ","music"
"1504","Simon Cowell Celebrates Being Named Personality of the Year at MIPCOM ","music"
"1505",".@Drake &amp; @DJmustard take top honors at 2014 BET #HipHopAwards. Check out the full winners list ","music"
"1506",".@ArianaGrande lands a big voice acting role in animated film 'Underdogs' ","music"
"1507","Christina Aguilera Will Release New Music with 2015 Return to 'The Voice' ","music"
"1508","Michelle Obama's New Single? 'Turnip for What' ","music"
"1509","'The Voice' Recap: Pharrell and Alicia Keys Offer Advice From the Bathroom ","music"
"1510","U2 Shares Video for 'The Miracle (of Joey Ramone)': Watch ","music"
"1511","B1A4 Shine With Super-Supportive Fans, Live Band &amp; Bob Dylan Cover at Debut NYC Concert ","music"
"1512","Report: Britney Spears's Vegas Residency Boosts Planet Hollywood's Annual Earnings by $20 Million ","music"
"1513","Jay Park to Head Out on AOMG U.S. Tour With Simon D, Gray, Loco &amp; DJ Pumpkin ","music"
"1514","Album Review: Florida Georgia Line (@FLAGALine) stay a step ahead of the bros on 'Anything Goes' ","music"
"1515","HBO to Live-Stream Foo Fighters Concert on Facebook ","music"
"1516","Taylor Swift's 'Out of the Woods' Held Back in U.K., Tells Fans She’s ‘Closely Watching’ ","music"
"1517","CODE Guest Playlist: @Huxley_Music's favorite garage classics ","music"
"1518","Found Star: New Radicals' Gregg Alexander Grants First Interview in 15 Years ","music"
"1519","Ambrosia Healy picked to head up Capitol Music Group publicity ","music"
"1520","Grateful Dead’s Phil Lesh &amp; Bob Weir Sing National Anthem at Ball Game: Watch ","music"
"1521","See what happens #OnTheRoad with @PanicAtTheDisco, @Grouplove, @SaraBareilles + more: ","music"
"1522",".@JossStone: Hip-Hop is 'the backbone' of new album ","music"
"1523",".@ColbieCaillat on revealing her insecurities on hit song 'Try': 'I feel like this barrier is broken down' ","music"
"1524","Check out @JustCourtlend's ""Kylie Jenner"" #EmergingArtists ","music"
